t-SNE_1,t-SNE_2,Runtime_seconds
-3.0937707,-8.269942,1.3176004886627197
-9.552677,-3.7809582,1.3176004886627197
-8.213736,-5.6503787,1.3176004886627197
-8.064226,-4.059049,1.3176004886627197
-3.5314784,-4.644169,1.3176004886627197
-4.9379864,1.6793443,1.3176004886627197
-3.8291817,-5.6646624,1.3176004886627197
-2.9573221,2.7260604,1.3176004886627197
-1.5996042,-4.1501203,1.3176004886627197
-3.2749755,-5.316411,1.3176004886627197
-10.201431,-1.3507773,1.3176004886627197
-4.77524,4.3462596,1.3176004886627197
-10.728328,-5.657204,1.3176004886627197
0.033371884,-3.6135323,1.3176004886627197
-6.922347,-2.6318762,1.3176004886627197
5.4367657,-3.2436194,1.3176004886627197
6.2611327,0.23414083,1.3176004886627197
-2.9458683,-2.0101213,1.3176004886627197
-0.9094836,-9.39384,1.3176004886627197
-4.2120547,1.2939324,1.3176004886627197
-6.5806084,4.3005586,1.3176004886627197
-6.9826837,-4.568898,1.3176004886627197
-2.2576122,-4.824575,1.3176004886627197
-3.6819315,-6.1898413,1.3176004886627197
-9.28166,-0.9276364,1.3176004886627197
-10.560125,-6.801588,1.3176004886627197
-7.45142,-5.9756217,1.3176004886627197
2.2247705,2.134688,1.3176004886627197
-6.3904414,-3.7904909,1.3176004886627197
0.09635022,-4.2739353,1.3176004886627197
-1.7873732,1.3510128,1.3176004886627197
-7.452949,-2.9395807,1.3176004886627197
1.3568828,-5.2552195,1.3176004886627197
-0.6067748,7.7291255,1.3176004886627197
-2.1885483,7.822537,1.3176004886627197
3.2236767,-1.7829012,1.3176004886627197
8.392434,6.9710145,1.3176004886627197
0.34862944,-1.7755519,1.3176004886627197
5.0347114,1.2854571,1.3176004886627197
-3.2380407,3.7921891,1.3176004886627197
6.0467887,2.5398738,1.3176004886627197
7.8319564,2.2785652,1.3176004886627197
-1.2170478,7.770873,1.3176004886627197
-9.138838,1.5536627,1.3176004886627197
8.177276,0.5803761,1.3176004886627197
2.066752,-2.5156388,1.3176004886627197
13.372132,2.2932522,1.3176004886627197
11.320687,4.6442194,1.3176004886627197
11.416733,6.4160132,1.3176004886627197
0.23800501,3.6291127,1.3176004886627197
10.635265,1.4549271,1.3176004886627197
10.838358,4.1137285,1.3176004886627197
9.000772,1.2574803,1.3176004886627197
12.1924515,4.233567,1.3176004886627197
-2.2579553,-6.0851336,1.3176004886627197
8.719985,7.2417994,1.3176004886627197
-0.9301485,-6.111858,1.3176004886627197
-0.31492996,-3.0849135,1.3176004886627197
13.324722,4.9182205,1.3176004886627197
14.155228,3.906133,1.3176004886627197
9.564158,2.4719336,1.3176004886627197
-8.197154,0.06820826,1.3176004886627197
6.958415,2.437606,1.3176004886627197
9.329304,2.6044204,1.3176004886627197
7.035897,2.1323912,1.3176004886627197
-7.654157,2.1305017,1.3176004886627197
7.5603237,3.4415214,1.3176004886627197
9.523846,1.5533915,1.3176004886627197
-7.4975142,1.8823947,1.3176004886627197
1.7607398,3.118248,1.3176004886627197
12.555166,8.584455,1.3176004886627197
12.563591,8.680047,1.3176004886627197
-4.208595,-1.8594323,1.3176004886627197
10.1491,4.168238,1.3176004886627197
5.696099,8.542485,1.3176004886627197
5.7002797,8.525143,1.3176004886627197
-1.7376615,4.0573616,1.3176004886627197
-2.942393,-5.1957364,1.3176004886627197
-6.288089,1.914614,1.3176004886627197
-4.4230385,0.3246665,1.3176004886627197
11.305448,1.7637228,1.3176004886627197
9.225472,0.7272813,1.3176004886627197
-5.2605104,0.75822836,1.3176004886627197
-4.028059,2.8486083,1.3176004886627197
0.092337795,-6.9611497,1.3176004886627197
-7.929509,0.50313497,1.3176004886627197
-9.421317,-2.3955436,1.3176004886627197
9.34153,4.8114333,1.3176004886627197
-1.5933249,-3.399477,1.3176004886627197
0.04256363,0.6961941,1.3176004886627197
11.54185,3.550444,1.3176004886627197
-3.2754874,-2.4794676,1.3176004886627197
-2.2426567,7.733524,1.3176004886627197
8.652539,8.523271,1.3176004886627197
5.045968,1.373845,1.3176004886627197
-4.4125757,0.9999423,1.3176004886627197
8.525586,6.6522226,1.3176004886627197
8.495451,6.6350994,1.3176004886627197
-5.2515945,2.0125587,1.3176004886627197
5.524406,-3.1417217,1.3176004886627197
11.581272,5.65045,1.3176004886627197
12.759708,5.7023993,1.3176004886627197
5.8385987,3.962047,1.3176004886627197
-4.2372684,-7.2603874,1.3176004886627197
-8.381449,0.42977867,1.3176004886627197
-3.2004654,-9.867845,1.3176004886627197
-9.841328,0.013331547,1.3176004886627197
-7.0160837,-1.8916581,1.3176004886627197
-5.6458907,-5.0315523,1.3176004886627197
-6.501001,0.5139193,1.3176004886627197
-7.9690814,3.4034858,1.3176004886627197
4.3938146,5.275859,1.3176004886627197
3.127849,2.429585,1.3176004886627197
-1.1182805,0.096709885,1.3176004886627197
-6.9707627,-7.8509445,1.3176004886627197
-7.5539775,-10.656317,1.3176004886627197
3.6990871,-5.934439,1.3176004886627197
-7.191895,-10.978651,1.3176004886627197
-8.31766,-10.30257,1.3176004886627197
-3.6416433,1.7984463,1.3176004886627197
2.083631,2.1491315,1.3176004886627197
-8.353118,-4.3756347,1.3176004886627197
-2.9303443,1.7431144,1.3176004886627197
-8.463629,-6.4622164,1.3176004886627197
-7.6301427,-10.639892,1.3176004886627197
2.3931227,1.7471514,1.3176004886627197
-4.149096,1.5021363,1.3176004886627197
2.295305,2.1035528,1.3176004886627197
-6.274637,-4.601369,1.3176004886627197
-5.977127,-6.109751,1.3176004886627197
-3.7672038,0.898766,1.3176004886627197
-7.6401505,-6.2587676,1.3176004886627197
-8.945859,-7.600998,1.3176004886627197
-6.9028387,-4.5307875,1.3176004886627197
-6.017099,-1.9026201,1.3176004886627197
1.6826332,0.08917585,1.3176004886627197
12.92501,3.7940562,1.3176004886627197
-0.96708244,7.7441335,1.3176004886627197
10.884697,4.815733,1.3176004886627197
12.261742,5.8834295,1.3176004886627197
12.487014,5.200771,1.3176004886627197
-5.874895,0.47930926,1.3176004886627197
10.464503,0.35774305,1.3176004886627197
8.161905,2.0591238,1.3176004886627197
-10.99783,-0.98598903,1.3176004886627197
11.367955,5.125998,1.3176004886627197
12.098718,2.165595,1.3176004886627197
-6.0585604,2.9659638,1.3176004886627197
13.518909,5.7531924,1.3176004886627197
-3.5106347,1.7384114,1.3176004886627197
-7.8840957,-7.2588,1.3176004886627197
8.650253,4.9983544,1.3176004886627197
-2.4729815,-5.9166937,1.3176004886627197
-0.5671106,7.733003,1.3176004886627197
14.607417,5.255809,1.3176004886627197
-2.3286188,-2.7120216,1.3176004886627197
-1.1518519,0.13903743,1.3176004886627197
1.658481,-6.5845857,1.3176004886627197
-2.2317975,6.4092517,1.3176004886627197
-7.2643337,0.4610644,1.3176004886627197
