PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Runtime_seconds
-5.046025067143362,-26.909376231753274,-19.495892760245237,-16.65525094785297,42.26875036170747,51.53216574022575,-6.148735801828341,0.9340354161123725,-1.4641809911893842,12.280746119733399,0.7864537239074707
28.40849347261502,-22.11928773999369,-26.255060100963462,-10.906873973857559,-15.074591951522875,23.339328635322843,0.020466541848227604,18.559140778302616,18.827774412940478,-5.217410063624726,0.7864537239074707
-69.63487953990806,-73.28657568115605,-16.77288027710841,6.8307952169647965,54.58674004841143,29.524724338514137,13.127379688426357,11.814574880619285,31.82826719007861,-1.8473324127055488,0.7864537239074707
20.71872228451471,8.554366999984042,-34.15180746001423,-25.821690255680238,19.07786623291444,21.023846304993132,-20.147961131234908,0.6752189842070321,-1.6236826653742582,8.775461242763942,0.7864537239074707
-12.714196160084557,-33.93337828553945,-36.07906155637196,-12.604375399678569,19.53630552752522,55.41915585710176,3.1272144630292904,8.580716393644304,0.02357844736631461,12.058923436423552,0.7864537239074707
4.330481391720002,4.798668341594722,-55.95664922706556,-16.429707568493406,31.144363329000605,-10.274713787524822,18.22879621514805,15.767041848194829,27.079588681281727,-1.0477260640115253,0.7864537239074707
8.772429504058717,-24.780227354971732,-43.445815316284964,-45.99301989839391,-24.236383514692214,26.562651436177156,7.641057018786856,10.050962384987947,10.516904860456535,1.287345367266676,0.7864537239074707
30.21728310282873,3.989998017057655,-37.882138149937646,-24.745246046224615,10.169010433177771,21.101246195091598,-17.85487237312604,-5.779656708076884,2.4136816195153887,10.434998396850036,0.7864537239074707
48.04514703535675,3.86094060582901,-49.56047663597808,-32.836160826224415,-7.639462746267296,-24.268639356672217,-36.82917856860753,-23.064016014088924,-4.146235943102605,23.273448555970074,0.7864537239074707
-24.256751477243508,-94.8688315832061,-16.036137529402723,-7.6879517898667995,-5.466713068203902,18.844709214153998,1.5627847635574623,0.21269856819914482,-26.58719139927607,2.081651791425311,0.7864537239074707
57.4842558806263,21.438875617443387,-18.63174462712345,-32.27047410038131,-6.782789028741234,-6.338023636115056,-16.867542035448956,-3.8270527140479405,-13.67685213761577,8.519782023466469,0.7864537239074707
36.70937368324086,-21.011456088289403,-25.960685038796075,-7.567893031094823,-25.695164472600695,-5.256653163162493,-36.07202588321692,-32.12647271697618,21.428071044708048,1.972443292621637,0.7864537239074707
26.633235950670038,6.511571614957479,-35.178079166758884,-49.944776858479706,11.626646864773432,17.214911072664478,-15.386628487149233,9.891468631267765,-2.5536634534688334,7.644713900232786,0.7864537239074707
5.434745527682777,8.763971667733124,-57.479713966596904,-19.43493594851018,38.17569588339042,4.622133094851347,14.572027789760682,10.37061695130686,10.988799404553491,15.329208551862566,0.7864537239074707
17.128217783689784,-9.435202443778524,-12.846582187786163,-46.23225999321511,-6.25962725719685,33.301027580223916,-31.56894229874848,-8.565244689558,-10.540000107825366,5.852268637491632,0.7864537239074707
9.675903411023297,-25.464201447708582,-2.8649828354261415,-10.670852160166763,-1.2809745069763334,4.71069844971943,-41.04012506561339,-17.9341258026118,13.584136160714941,2.7535140014544646,0.7864537239074707
-68.10814257917441,-59.67766642841593,8.212866184652638,-17.5013207114623,88.76872411100685,-21.178822738579544,29.63595328979867,-12.473979414233137,19.90465921323888,5.815003254412998,0.7864537239074707
-2.0428998421163316,-21.09493623007726,-10.944573386474213,-16.81059061806069,16.82555732285699,50.51107518427295,-0.013649725631002628,-0.7795041071858658,-11.574726733860954,1.204895774553713,0.7864537239074707
79.28176562458246,43.733527223306396,-3.735395812964948,-40.252266076703066,6.042621524506879,-0.38320425762063637,-13.937549106877526,0.5975251035246455,-17.265688158033665,9.985260772580581,0.7864537239074707
47.71296835655728,20.82603705062256,-3.6599325242493994,-54.521738430802124,-3.2788360706729462,-2.968521029542295,-23.11334449428747,-15.353210600548767,-19.43220897846519,7.839137673794293,0.7864537239074707
15.842346847495834,-6.404096541434066,-28.681708992211618,-27.306219847101247,16.226313812523237,-2.82290655178436,-24.140019141378808,-14.580237361728125,-0.5217044887294201,9.464605502598468,0.7864537239074707
50.72894240803959,5.355392700395785,-12.615263547124675,5.747871433054352,-2.1449009636808696,16.045220063400414,-19.561484716352872,-12.571022359350842,-10.32640281983837,5.68494663201288,0.7864537239074707
80.1212184256864,51.05013030872528,12.847464527568578,-36.24914968231942,11.643486891814367,16.096667952155812,2.8739549476104513,21.800866038153178,-15.521417647586583,8.525178705766653,0.7864537239074707
19.007467323374787,-29.833888619446828,13.465054557308427,-26.85829470028804,2.832949791157371,55.37940568419367,4.261284168023802,4.178809140578082,-24.581381174469147,-4.212572311636397,0.7864537239074707
22.008303124719806,17.892775721035523,-26.895874770131552,-30.114290827219676,35.30544175813502,21.051295318132066,-4.919807485928799,6.921122232534909,2.1827834603471667,4.438371870445847,0.7864537239074707
25.407640613134348,-18.37502764738637,-7.034291182100302,-6.655128526932582,4.708992931131647,45.998588860505976,-3.7227612306068987,-7.420906914929208,-26.442243333001258,7.678156006804864,0.7864537239074707
108.39432663768663,62.742609686707375,17.545990675027515,-12.318306392023972,10.794201945258209,8.333064445214509,-1.045264174298141,20.18705703737794,-7.325457427174511,10.90840280408486,0.7864537239074707
27.22902548498608,11.428536828879325,-34.49987048317266,-15.691879162579957,17.072601070418003,27.74538343102992,-10.077220639583956,14.037103965187129,5.2080435131104625,5.0464842678321,0.7864537239074707
47.72353476034179,27.456373171740665,-26.26718837406485,-45.01740620557737,14.19328794989928,-35.809233946615585,-1.8566324419705282,2.690570599965866,-11.760751082605475,8.198071131075361,0.7864537239074707
-60.14638101551906,31.607822565953345,-18.596330257493403,45.228772931284276,9.557889461839581,4.907538377784585,21.11110819782273,-7.705783927192532,-8.262368431852298,21.978459707697958,0.7864537239074707
25.5287036678071,16.746729433236563,-35.9496952528986,-16.46140134256345,15.669709452877479,-32.84906246782972,-9.002523976999914,-9.389795628915568,-0.5394374179612178,7.920073989217497,0.7864537239074707
-39.89269797068014,9.68857799295232,-13.572097797125359,38.37404355889071,-40.96420174355584,4.477700209034552,4.634274918587397,-13.607085209508742,-17.413773371895136,15.787187251925086,0.7864537239074707
11.259052131433812,-39.88247155867127,-6.851848155389546,5.4067447563079085,4.373718148667377,0.9744506706820252,-19.042783983910102,-25.149869316913104,-18.831703385364303,-11.126748490300347,0.7864537239074707
3.4056604451463524,39.436949184626954,46.273534545913265,-37.83617748213111,3.010053984699012,0.7179687001516903,-31.71946049115264,-11.33615803677239,-6.651827317786099,-20.57063252490327,0.7864537239074707
-69.43000915031865,54.906102607947936,20.85657955485417,23.151017921213157,-14.105195546527327,10.071334105731305,18.890045213736972,-4.384444150139472,-19.40082366024823,-3.505743717657916,0.7864537239074707
-53.76686782239204,54.076264445499696,31.662947689689968,15.274113945507668,-13.987815828289445,13.320518745821923,24.93318040394012,10.7520484071475,-13.651753650441831,-9.13344750788518,0.7864537239074707
-55.504169734916836,45.431670102840194,14.472063485078717,6.12638794484134,-13.87307258086734,19.09457978754196,19.619385675250662,-20.32091231808864,-4.469499973337065,-14.863389764320964,0.7864537239074707
-61.022310397100306,42.90631270926743,-0.7724646379094942,13.08412408014441,33.38723672949893,11.986822806877399,-0.38357527660682467,-11.747437105699962,-0.4998971671684867,2.2055960498125273,0.7864537239074707
-65.15322077687748,18.52346343891662,7.149705146096097,-45.78025183817283,-50.178727069856194,0.0787324359844861,-1.2316946887212947,-13.56610652489756,14.725841144737498,-30.100894115786243,0.7864537239074707
18.646681813919855,-18.347828550292835,-24.905476580682166,13.94251458178977,-18.660038775784134,-6.303027728460136,-5.611709240621573,-21.678881176809348,0.8594287071790822,8.770413278029665,0.7864537239074707
-62.981388464154946,23.69690727212405,-3.9385343297568522,20.78344998867871,-16.71193037853982,4.307836442120245,23.7935652510094,-26.05826997786033,0.4767400388839777,-5.85358019673176,0.7864537239074707
-35.27491866881597,-54.168430185311756,-21.181073466909776,-25.315463780119277,24.84299107607109,43.81445681312888,28.426133731025622,30.445562600318887,17.58529018555254,10.965585850866216,0.7864537239074707
-56.80796834414266,50.381661018906414,29.69339058322298,-12.313200169071091,-15.662806636040171,14.329457968064577,-8.238750063341014,2.0645329342740175,-0.8920362955128468,-27.371844724534846,0.7864537239074707
-35.428229837450935,56.02811011336594,20.24126950783284,-23.24456877318672,-33.30849313875149,13.019278292140267,-7.916788576229384,-10.32842139705949,-5.696323875958164,-26.798452959472897,0.7864537239074707
-81.57159901758952,41.95971369008789,12.001408082604973,37.427257675059536,-10.590754229983911,7.064046612816028,17.601680668659178,-5.770685983643235,-0.8118463192873112,3.5431122513138473,0.7864537239074707
-64.38772411444799,44.87499960723016,11.217929363105636,-22.788343524549266,-46.47134216334592,16.22549118734515,-13.103554247440357,-13.416374521421295,-1.659849698034201,-24.492221530488568,0.7864537239074707
-54.62264315962603,42.99728924289268,12.136915843133156,-21.825629212141077,-34.52129283326909,13.381750142707226,-16.224431984411545,-10.196830522449106,4.046354727973226,-31.514355469342785,0.7864537239074707
32.72324705049825,-46.262348950495834,-22.38257214216085,48.9861846317968,-40.6037435690644,-7.044773292084817,-21.488471534833803,-24.171599112520237,-17.279836075408937,14.451380644709175,0.7864537239074707
-30.0453427368011,20.09943097286331,32.99046314903558,-40.3183454096149,-26.717185471461068,-10.119007084344245,-27.7952528324195,-7.152408294062779,-4.472303484260336,-22.612471269049628,0.7864537239074707
-82.63217409301683,40.10471525219991,-11.687573384878814,27.233424692978762,15.700648485484207,9.617065337730365,9.91943420083554,-12.860025517177798,-10.312388297333127,9.175517991194399,0.7864537239074707
-31.302755744527225,56.409941049127596,39.83192703474046,-10.305891372073317,-30.412704200301537,23.8591011747778,-11.61566051248191,-12.681754200778727,2.2716981579757047,-39.2153111720242,0.7864537239074707
40.156674030315514,19.512823910269525,-17.22287196047029,-50.27989249975175,11.087084128648646,-3.794423157379257,-11.676925313588882,-9.069225272637018,-5.82573845247085,1.9498816337368055,0.7864537239074707
68.42395916756826,33.86977959114374,14.184393190991365,-13.080121667580144,22.35761618901694,37.214152745250274,8.531471862516153,12.19362209987986,-16.211711804257536,0.766485077487357,0.7864537239074707
26.414508835405073,-7.044318567026672,-35.51369055070174,-30.53662661188957,-12.316475574992788,-17.98521564098741,-29.05842151984883,-18.738333510031076,-8.139412118165186,17.73653153913191,0.7864537239074707
7.2647642895988165,-6.01274224686063,-21.078880087742206,-34.845552912945934,5.220865682151087,37.95889876300651,-30.847136572578393,-26.592508053791455,-0.6594305376387123,17.97775866397938,0.7864537239074707
17.252471455502263,-23.314154385451456,-43.3965315650786,27.03834424050389,-19.731882522986076,-22.57805423608005,18.99562609454543,12.777766467346902,33.65586964965452,-12.220377929107453,0.7864537239074707
30.350840316595033,-24.413349833190242,-18.44177596722604,-1.9150311104866473,-24.493197021363017,27.863037368810858,11.967255241304407,7.972613281791759,22.20899689210745,-18.751066643595305,0.7864537239074707
3.6795722757305156,-54.01704115325366,-28.121098689410744,-24.637155342258243,-45.840940013902284,18.19376525572068,14.874947836537341,10.68730144883861,28.37888848156068,-9.997123957531528,0.7864537239074707
-1.0750368057863804,-18.649495511587176,-35.43567683695301,10.726765506655289,-13.205600405720979,12.61322353952279,28.537814646202698,18.593325000891003,20.370014822212276,4.308390244435501,0.7864537239074707
20.35620175956979,-2.9853432029428904,-33.34733442101688,-18.57051069474981,-5.674715965192176,1.1008786596631088,37.380780688370464,17.903635504930527,-9.206471499540873,11.382607077556491,0.7864537239074707
11.982656672369282,-45.54082187323583,-27.76946683761447,22.876670761856044,-59.67566029561352,22.18264539362968,33.349036347427194,17.80656754437759,6.751159816693379,17.0025079068766,0.7864537239074707
11.96996012832038,-19.052979434887984,-40.9591317489584,52.9512967566473,7.425852548731252,-18.290123542728768,-7.740592762941058,-11.123483231423883,36.77739588766521,-15.08654235673741,0.7864537239074707
21.284333666014113,-8.357738881503272,-17.398079004042806,-22.844784042329028,-22.45628893835948,18.893798072047066,14.80885678897335,-0.6597653137316292,13.128534424613841,-18.17861127642729,0.7864537239074707
26.707554557203327,-21.973826083948005,-23.00627298755321,5.032268897265793,-12.716095351183327,30.962889887498243,15.070572455266442,8.525122126200047,15.290016974507289,-12.707719720746917,0.7864537239074707
-42.31279669977716,33.792617139785065,-6.178699291444591,-20.948140786432223,-25.020092381475546,-6.776931762753841,2.964781464759816,-13.625925735870007,-4.624989727920878,-10.140170950003814,0.7864537239074707
21.264712662991286,-44.01075676890826,-38.72025635932807,44.58803823270868,-20.117656738102472,-16.20068749227744,-11.35806204792167,-18.677630465800135,34.69967362152773,-4.172037655056443,0.7864537239074707
-31.377063420529623,-58.91918547516528,21.709169253211595,3.577620673666838,54.82031982058619,-3.0225526176560513,9.37096429013333,-10.296416832771724,-21.12964300234143,-14.05482500628816,0.7864537239074707
-51.84932693626082,55.117737995671035,-2.375776813080039,-12.981499710135381,2.2410413090382457,-10.812995600037562,8.57010904907585,-18.936097372249236,4.847797073468943,-9.349407000537756,0.7864537239074707
-85.1562673944437,36.880491198995145,-15.643840049102117,12.54613237956164,-1.756374101833211,1.82612197242859,19.93123021262781,-16.224467293132474,-0.5909220683897515,9.539944695230215,0.7864537239074707
-56.63364475306562,33.788089717714975,25.13192643416513,30.4119314613459,-40.27229835615579,13.74228936278982,27.023078336221868,7.806494668936102,-26.35482424044516,-0.47625372630596424,0.7864537239074707
27.93772024546931,-41.52364145271162,116.72435243340026,-18.00328865688497,-32.52730750078563,-26.471074068935597,26.342969283932664,-6.137799067065629,5.563707443028099,-2.296396980770927,0.7864537239074707
75.7837532832583,17.23889146846896,233.0910006009735,-24.557477273566988,28.55772358817862,30.265377183151102,53.26479012998336,-62.53876898108662,115.82229178288729,143.5985199149339,0.7864537239074707
36.14872973659145,-37.605772720707186,138.90429770068283,-21.179066017203745,-23.288230789458947,-6.355004370591482,19.42996222165365,-17.36104130402912,16.348354658955927,-3.69951921926473,0.7864537239074707
31.434337522421714,23.863589252438945,-7.900727647429124,-47.39451457553692,8.98110787926643,-6.215675743830856,2.2522752565653184,1.059133058828075,-17.235876414895362,4.090174375822751,0.7864537239074707
109.40223166014147,58.60243151028457,44.075880414646576,38.433495282292526,13.21037382336382,1.5108475235274936,23.44490232891165,19.042650252495335,7.346719264652197,10.650515765871196,0.7864537239074707
51.499232367022834,-8.44884718941678,10.02737132214743,-11.074186347003232,-22.750458118720616,37.510877443552,18.466135603673617,19.80527807300789,-3.0649642121688303,-17.697525936939886,0.7864537239074707
24.671468775640662,11.105089344890784,-48.757812404695144,-20.665295861387015,5.442231062592814,-33.982998905222864,49.10481519506332,21.898755506332364,0.8541576877498136,12.318420000119088,0.7864537239074707
64.28326045100634,10.767982110160489,-3.8363619392548918,38.612097152270884,-10.394522194869632,-24.22570529704536,10.083452544287105,13.06469275843349,22.190225902834637,-36.2948314428732,0.7864537239074707
38.53344056796191,-16.372985179769383,11.136628894995566,32.60801105402085,9.865361453038085,2.1162000256578963,-29.271590532083074,-25.54337541657672,-6.357942680224581,-10.492041174449898,0.7864537239074707
92.0942185329761,41.974928547024135,27.178456662352033,25.32045712365596,-15.203958051955938,10.891958057761416,15.487206311154015,15.975289997598159,-19.087467930623998,13.267537608753866,0.7864537239074707
62.39391824185168,15.145441850645481,15.396290933061112,15.077112428732228,-23.88175175980859,15.62599713811413,44.99152062226702,20.132145872299834,1.2599890488659409,-15.26154931773877,0.7864537239074707
24.790644192035614,-32.79827212854671,-19.89212281240045,9.055784722632724,-40.0977926277223,10.420952700284648,15.237769752542679,33.27708819184035,0.8060238055779406,7.79867906768054,0.7864537239074707
61.372642175568025,6.304998259057152,7.623625060340876,1.9594623293124627,-25.921700326709395,36.1813575080443,21.859690703689246,39.41104864765141,-14.61141396840889,-3.5481041577162564,0.7864537239074707
59.01409597655102,37.904200929637106,-2.5298532331424064,3.387545125014705,6.801369264028733,-9.611331232787482,2.6469637881524317,17.74096002342713,16.338636760814104,-19.898119204149285,0.7864537239074707
31.017213870378214,23.236742920686762,-22.886932211051015,25.47414824189855,30.048858354664585,-33.3157728886655,-7.689169604351894,-6.844108654338487,8.591219850155706,-1.8935106357247973,0.7864537239074707
67.76129454539276,44.491993567088144,-22.14342733471946,-3.808868802881622,17.064897909592737,-28.83298358579385,8.58700713128609,10.228387035265804,5.794179439357576,-10.877429865076767,0.7864537239074707
36.371489582974306,7.004534006745851,-31.019391197512565,-16.166466117234076,-8.217366816615106,4.265497088560427,6.727970494639058,15.693135269956565,4.77812308292188,-2.469101257070062,0.7864537239074707
41.93377810857709,-18.36730892899251,-18.94833086322003,42.032200039019585,-28.56875566135368,-5.860282112979755,-9.777581721601491,-0.609201047559937,2.3598652606363837,3.505606191716417,0.7864537239074707
20.434696356748606,1.7897170384150902,-29.903208922311023,-7.990201943072367,11.482003225075225,20.750663382853183,-2.7975344806096993,16.48392624900974,24.369454049160545,-10.768915286299974,0.7864537239074707
7.152423714812362,-42.32230429517827,-22.47015499281971,31.01583989947648,-53.821961944563185,-4.79344586723051,9.722792314322831,2.1112057717969166,-3.9714338837640812,12.889327661804476,0.7864537239074707
15.746772715555505,-20.7754939078593,-25.941316690017644,-22.573808532903772,-29.0162725160543,14.047031764361979,9.305630955116305,2.0822933809816737,-9.282176597511887,10.311753209439917,0.7864537239074707
33.11067672457584,-9.935626081727778,-19.93774591736752,-11.69864174282773,12.760498727912763,27.88837162440848,7.3751721535585135,10.094333256146642,3.3481068623304835,-6.3188912092692,0.7864537239074707
115.60970314223471,57.20638838795951,51.443080542412126,40.85947320271187,1.6786016283232295,17.949914376260203,-17.205539652617,-5.904703900846092,11.463801612904689,11.721543747645077,0.7864537239074707
29.983766026485206,-37.17824056447837,3.4025548388713864,30.91408482101401,-14.43094596649068,20.194532324585172,-3.6844520312775613,-13.97250559302097,-14.554797467077666,-6.056169467876316,0.7864537239074707
22.039218131130163,-0.9060390807505607,-25.779263611244527,44.76646419535945,38.231186406933155,-23.56641096285151,-31.626599013176733,-28.977959003092188,9.457138998736333,4.327148047618511,0.7864537239074707
21.48010933591935,-5.104243568624655,-15.371512117412145,-37.96244847436845,10.93779572758754,57.35151152318341,7.349339419476656,12.035676316465208,0.18731069779804765,-1.924757080788068,0.7864537239074707
55.81263944941997,19.38986410567316,0.3372914361478268,-28.20650639456535,6.983656840580718,39.744811616833765,-4.618118219174258,9.49336488828518,-8.007509637102146,-7.114006711705256,0.7864537239074707
-26.522993608934428,-59.30541205958164,14.476382883097925,-8.438280117142146,34.94640843714987,16.709525276984127,1.7103283778930694,-15.93187489033265,-25.607182728828285,8.279093602663412,0.7864537239074707
-23.852494603315538,-36.406242853897155,57.64270096374535,-38.485073255029015,51.22194836067139,4.768759760494414,-10.76667072489783,12.19329741640659,8.002289854043168,-36.15682402856807,0.7864537239074707
41.933445524667526,-4.856992925838188,-6.325993645301942,-33.13212620720285,-31.715594733561215,8.719542915193434,-26.44285440293384,-25.513583894218954,-11.295695721690196,6.13220595497808,0.7864537239074707
8.224230259857691,-14.795477526199264,2.8370083926716623,39.82874027005894,0.33833304471901904,33.56343123449504,45.8107659904917,22.564045675433107,-3.134837069295576,1.7574972228167236,0.7864537239074707
28.64740744865612,-25.345757165133524,-21.238480319407348,29.488340334747182,-20.323058174760465,2.0981186770684843,-15.1283206226546,-14.965082157110393,-6.910236337874599,19.489634797200196,0.7864537239074707
29.848759995018824,-28.337482260809555,-15.949053505507829,55.76262698095084,-17.39683009476285,-18.68116286976738,-6.37302701823556,-6.647430198021373,44.981962953731276,-33.244395898287166,0.7864537239074707
60.69715432461668,42.36766093066835,-30.70693333277358,-56.65529187089667,14.996206998015621,-64.63654979180211,37.47258795554286,20.536336796804363,-19.15461725888408,8.543195691913972,0.7864537239074707
21.721804795953567,-10.30268590131311,-32.89806916774038,-8.669668939730522,-20.3325433811635,2.0146149720029314,26.625284755859724,17.175886202422525,-5.238339905701099,18.13588721303729,0.7864537239074707
16.39362133724576,3.187109971024057,-21.842190715152466,-31.469916872564607,20.219180440523726,32.262146770887696,19.37662677828739,5.028325772579825,30.29351367036556,-30.140003739834416,0.7864537239074707
86.17921217883962,29.95201568503928,11.01372291575606,39.54122467939858,-0.7814104227923364,-4.887544726431098,-23.72626534154151,-5.13717411899167,5.312284163463392,-12.863030515406313,0.7864537239074707
40.5440119098344,7.572256268214113,1.996470544774016,52.77520527397001,23.472418734718385,-3.4757538976482816,-16.010440604510894,-1.4276786713757004,35.42370270164097,-36.328830967852944,0.7864537239074707
30.60420848500826,7.922503555075068,-52.86330406558461,12.758278194629348,7.423128219949411,-51.09165371946953,21.653270455302774,-4.042637615750698,-1.3801596721749378,14.8830193153066,0.7864537239074707
-36.576485044864995,-87.71082088435611,32.38149116909091,9.222618113487465,42.093006356832916,-12.449753753185652,6.430892612453316,-11.878141752722124,-26.18378010947435,-15.862856744873175,0.7864537239074707
55.612936107796806,18.74093382350558,-12.05707965588514,-23.817217005766867,-4.579619138067776,-14.413952853684819,19.37743626404816,22.039726974549197,-13.371763587862494,-0.35432775491606194,0.7864537239074707
35.5225999978488,-8.949257225269756,5.178234864756293,-23.365229333402155,-13.871853736639155,64.76641746690468,10.426252308770787,21.132577043183687,-15.782087827615559,-3.59658059048787,0.7864537239074707
22.685208523355477,-31.733690236891743,-26.67693435396081,1.0907412485008976,-17.652849737454098,-8.559504898066148,-28.75104061110696,-23.2692984330109,12.240088591687087,5.044437583471701,0.7864537239074707
64.55002054777184,35.31659764619818,6.681101603076461,-21.805042172827694,3.563138285761779,10.131520098756988,9.524933357155296,15.321681168598374,-9.097041974128764,-3.0437718066624404,0.7864537239074707
19.130998125944945,-34.44909756076075,17.806603350476603,-24.363382921081488,-0.7079465603536144,40.974015740646294,2.0529889989292123,3.9678875398387694,-27.50922626932716,-3.405833997780017,0.7864537239074707
-14.445152962122972,-76.63229679957799,46.550414546556915,-39.46836792408588,-50.71067744810961,-17.166217381224108,23.858203879961696,-21.18026089989174,9.811531820306804,1.9003383501882323,0.7864537239074707
29.301506989184396,-52.90320355909482,108.1905663462913,-19.37984864782744,-43.47260645219967,-19.779610222720695,28.874381724583415,-18.315321944795112,1.927869915900318,0.7641121932074509,0.7864537239074707
-43.924096213636695,-55.068238765063285,-36.89652669454818,20.745630627955368,65.64130592374634,25.492472322189453,7.163194815189103,4.144781304969618,14.773698244029976,14.454416577630482,0.7864537239074707
-59.525357222026855,21.960820024289255,1.2456200172366019,-36.667482474666635,-57.20803966141852,3.1342697784864986,-9.760271275513345,-17.646245830393198,5.665711763422353,-19.40077213794029,0.7864537239074707
-9.68967609220817,-25.610458572608174,-24.53819573565516,-34.276691446214144,9.293284121628709,32.75024500441222,-14.691660060791248,-12.192921261782407,4.195218022106615,19.952648060607565,0.7864537239074707
-23.733066739512157,-16.85199898079012,10.821207744580224,3.2864309467447343,21.257717021464728,12.680938855698274,-32.26924616087984,20.126480299956043,-3.460572429472934,-4.920412803797795,0.7864537239074707
40.96995710542564,-30.646526396887808,-9.382070080021355,30.936026656174636,-53.704708540679576,9.705716228115552,16.360533149219037,12.880992452857928,-3.9655954873322465,-8.899522109892047,0.7864537239074707
50.15412719386098,57.28686077709831,123.39864997011907,6.514495106097585,-0.8002400360948849,20.21670957000941,-61.767685646333845,39.50341106523115,7.821136685465499,-0.4891324166076044,0.7864537239074707
-47.9554937203401,3.9186066558824173,11.122017700673581,-21.37559000638347,-42.10607621721161,-20.795020355726926,-34.558754461989864,32.607691908361254,12.954360236443451,-4.985538080753447,0.7864537239074707
-9.636559552311805,-75.85017382191207,66.00472233517662,-30.95713815481584,-34.46810400345593,-27.36754185206089,17.075050319314098,-3.922526732170129,15.131299925063745,-8.64713333771491,0.7864537239074707
53.75301359223189,-5.9522497845281395,-31.134552389891763,5.959365446170485,-19.4170344811167,-29.67720872015387,-26.036559230184512,-18.049920361551408,-13.475588964920641,18.87706136652472,0.7864537239074707
-29.695454713282345,-12.73634648852312,29.910082103470934,19.9800136966448,-26.92083513480078,-0.9209484637629639,-26.029615625216927,48.46893652454809,-21.80364833723758,21.11611242985534,0.7864537239074707
